,0,1,2,3,4,5,6,7,8,9
266.9776255325098,1.967153556006908,-1.2695962481815348,1.8592739416258883,1.4093761111178529,-0.6994398406995408,0.9879106214891785,1.5218721976611604,-0.7771637051361385,0.6468338206936115,0.6827092322468856
367.1127305848448,-1.1196824816428754,0.3076600381689874,1.4023481379372575,2.168650521882402,0.916775579361482,-0.3998941937795938,1.3825826489221098,1.7788899005509762,0.12962833842139515,-0.08585142129865768
190.6839657910138,-1.3664993178694351,0.37657810825079363,0.7870621516342636,0.6340039231704865,0.19454046526852953,0.14625489887198637,0.6940649876356244,1.124258164701794,0.4093874388980033,-0.13040676175227278
296.62308688829216,0.10978363398985422,0.49536991789143203,0.7872137096628266,-0.8947440081757947,-0.6185260839951277,-0.3702534312974136,0.21933323025854926,1.626098821885103,2.20793009826309,0.2030951551818106
207.93673124382957,1.5372532525456668,-0.5077677727942013,-0.07909334727917627,-0.562110853341046,0.5100002108147521,0.5806428113506028,-0.5913266863300913,1.0955343775284607,1.3364161561961598,1.234639404009479
-203.35957877943923,-0.06085652641580505,-0.635893082905134,-0.17952050975295114,0.6000030410575926,0.2644945013758317,0.02116124317621682,-1.0179959698326713,-0.1695679789847288,-1.222642508736385,-0.38610744838171235
37.12332579180956,-0.2505175501725995,0.5672678764233492,-0.518261010009094,0.837855127697198,1.3064630285161654,-0.6918420451278484,-0.11987649315246207,0.40753152869618264,-0.47405598666170046,-0.9026364899502479
204.65720437961215,-0.4969786414132941,-0.8449711901406027,1.5781784627640225,1.1425220137904428,1.045389003848967,-0.08498070837776775,0.5879062641740235,0.7121394169794458,0.430899475381359,0.8379325492569126
174.5712232309374,0.7801753869746054,0.18926603553329757,0.06757131501087793,1.2213848726604195,2.012534682345764,-0.3148181786755394,1.0285459009650464,-0.7994329886082423,-0.51127045493975,0.6132745596475888
43.676699034929804,-1.5481835967730424,0.6890712314522288,-0.08323797241986455,-0.5500986343763381,0.37474925081769617,-0.8766709437602228,0.38029769045541484,0.7311734127186664,0.2761626622681007,1.2208679931932247
-122.8869806892495,0.21694421506018088,-0.41271627120483756,0.9477225016018951,-1.0192845888381679,0.10032171181004168,-0.7899661828393821,0.07567750245568775,-2.018090575996318,0.5250467122724397,0.3133712857518924
-104.7111137413542,-1.4193994265485799,0.8672214643491685,0.04661943372396524,0.7349314432256852,-0.7964456608335572,0.7676417038865306,-1.2034597255628905,-0.7854230571653313,0.13146968187205674,-0.5675373226784889
-17.53167169790916,-0.10221974956672131,1.7264830809394491,-0.5715140951948033,0.34497319748160665,-0.5078716444941787,0.5135921763707093,0.16585507139753355,-1.3372332801096114,-1.3027576873668918,1.1104091629795594
93.61692061597373,-0.4050526997116811,0.24830130154774707,1.2146512781989223,1.1430766867796853,-0.74614956351108,0.6202840458904779,0.05822829191183078,1.1789931709714134,-1.3945848599641302,-0.4055694049761385
-164.02803494245745,-0.3872712195347622,-0.11759053389425074,-0.6769944551687931,0.7611928577263513,1.2278398761675386,-1.6264438665898215,0.19072508327955412,0.15011137153604687,-1.6931488805696013,-0.5648936723460721
135.1463418440153,-1.3331323257111385,2.1959580997782515,0.42506129891972466,0.43346981635567294,0.6107466513832459,-0.0018166068850986447,-0.590580612136862,-0.8761481026387232,0.7926040891331466,-1.1146923090913239
-302.6679804596812,-0.7316174020243833,-1.4714619688976742,-1.2883007672442097,1.3023742853926514,-0.41777596829426517,-3.1574928916698357,0.933007897609609,0.8358733822029665,-0.2542694769358613,-1.4304432542479417
-56.900031731338146,1.3998706637031393,-0.6690123748539756,0.8913716466217192,-1.424180195947663,-1.681171717867044,-0.2143434892421214,1.2166196918286647,-0.07281257775957477,-0.8572717185933841,-0.6568300289835808
-161.72394235425776,-0.08255308611398508,0.5805095128153851,-0.9222071702809138,-1.9980569879015382,-0.8704014602836128,0.340040986558924,1.5108087661673262,-1.1995492630422113,-1.3019423904907883,0.39672120607209166
197.44860594595934,-0.4119709615771501,-0.645237673416829,0.6995284167762473,0.2628663214025202,1.9864685993038433,0.8892648884145459,0.6698631704121296,0.7039906323109351,-0.1745632259727302,0.8175214492739974
-357.3518772530989,-0.5864480429252994,-0.8246738845259356,-1.1528993370270335,1.06928786366151,-0.5295441129623644,-1.3780277186856729,-0.6316738145461266,-0.260757236059851,-0.8730838931719065,-0.4805371579534706
125.30391570016994,1.0553541755501048,-0.3146730136023579,0.5271169252212311,0.12974395445747627,0.6188124730078955,0.6961746294203666,0.9414498016997308,-1.0376515831351103,0.15274702017212802,-0.22233557717946625
-246.06881054888964,-0.7654493635119958,-0.29992209560928246,-1.1579697747712636,-0.9931280396218805,-0.5906015783982932,-0.2700305014880918,0.6101933884482219,-0.23943524885166398,-1.0693810327417608,0.9943592915039055
-10.691738980617117,0.11128062496637346,0.1792742673433819,1.011831078921107,-1.3890805989708372,-0.23747529309302937,0.5857760954009263,-1.072233013640197,-0.9043731984745651,1.0184818334990766,-0.21988463444364445
143.58755417699874,-0.8349108414521743,-0.24255811816859857,0.9561527299742171,1.1898487911321347,2.8980540395088688,-0.07479638797697959,0.5512562085687615,-0.6875953550005223,0.2969172381297868,-1.792984696064463
-209.38731457075198,-0.0060960632242930786,0.10855668586239145,0.17214047420793913,-1.2310439148281673,-1.1811241774231414,-0.6821936198668218,0.3059502621942017,-0.9795511293932422,-0.46543051835695715,-1.600812808116761
-320.2288759301018,-0.0626472857660244,-1.3574831617801921,-1.1073459365789007,1.248298624265188,0.22148122130069858,0.9196817281225086,-1.625447917132959,-1.0589335740296235,-0.4114565971130029,-0.7647436514604439
87.83325666041726,0.18214770973951722,0.9608724429188364,-1.0809255536217237,-1.5761507298329955,-0.257747019969063,0.02428965744929467,1.7665172749673395,-0.29088060898355583,0.6019440436643282,-0.8400557908178544
81.36020418182476,1.089235255047365,0.0065467486311039215,1.0187745692286345,-0.015074609232179863,1.6375284055569908,-0.28545311011464164,-0.18255739692289116,-1.6541907412182346,0.1674986274177409,0.3069301592374139
74.54865214462703,-1.1392533554957047,0.3094118246052282,-0.18471187092322908,-0.6730452289481257,1.1543181866237473,1.4928485402793572,0.32306154334741316,0.2819301610552109,-0.3839339611124973,0.30285102124641056
194.9275868836455,1.1026815138419477,0.8532640031050241,-0.70456325455946,2.0355326585945304,-0.8050055206457355,-0.10289901078846116,0.5698815573305179,1.2940342292951843,-0.7682122641487547,0.10840733000861054
-51.05928303888066,-2.6062196137880007,1.009618389890865,0.785525818255414,1.4729271659405605,-2.0261555190784932,1.6626208853055102,-0.03210418483241998,0.4444899979835989,-1.3789035634653528,-1.0579378286721886
192.31234644108832,0.4677607515142487,0.4397660882841124,1.629621633383151,-0.7787686694217266,-0.12292507449755428,2.072409545807973,-0.09474783033081387,-0.29263450020006737,0.015227650443679427,-0.9786431088217831
5.061940432460506,-0.9227703816984817,1.7109622436999585,1.9217581915892603,-0.7657579140562786,-1.9311567398990366,-0.6937186736063079,1.5439451273194718,-0.7851119920542242,-2.072714181880243,0.8116597538694322
-241.02005688452223,-0.1897163541977294,-1.449864671001002,0.8472602764669538,-0.7460532428573396,-0.633063450349125,-0.7995710646493412,-1.015495578661127,0.4386562490813031,-0.7537674848823267,1.6055242884103722
26.51291071679023,0.4110796503889792,1.2071739829599994,-1.3530579373031435,0.8411094048036628,0.47856907553108463,-0.3542301388106237,-1.2167729999300232,0.405763859015846,0.10006992393127577,-0.6924286082282095
-344.4722395644003,-0.1383757059605321,-0.9101894101796767,0.09346655384973407,0.8259555902387551,-2.3940346485643813,0.26540509487480907,-0.9052937857095708,-0.717721797711831,-0.7994156376314148,-1.633246914981874
-85.23718229800112,0.22838804841928054,0.8125801888291333,-0.4450307153804081,0.16805268831249337,-1.259636471808202,-1.1157714789015374,-0.26238905523773576,0.7429416957031323,-0.7399793587237861,-1.4999775297695979
-77.03430561406586,1.0223628931619109,-0.01877631204094624,-0.784476703112792,-1.0248634920571915,0.9738374907874685,1.6767032156928274,0.25306474290704384,-0.33784806164791176,-2.6556997304462806,0.4960947603401801
-122.81454714619859,-0.7901898247896132,-0.27522875576750716,0.11295890381291825,-0.878751366687197,0.17391262990052447,-0.6962173895415634,-1.1127668440720684,0.5530119434950405,0.6360317396128321,-0.9212593238197897
-111.7617776001052,0.19199474433229707,-0.6114198486119631,0.14406820346406574,-0.07569951572467683,0.8194027422059916,-1.727536777058433,0.7074266802714085,-0.8796942990190559,-0.9047197308615491,2.503445431996974
-296.5668217496161,0.326334539641593,-0.277802077614654,-1.4075802743730272,-1.3333357480646992,-1.2846469920453336,0.39818557612074923,-0.701518698191937,-0.4629317069098294,-0.4042115541494765,-0.697729361256221
94.25479000868594,0.3070048958594132,1.8909497931427584,0.18628583961167144,-0.345399453203521,0.050195596054403546,0.7015348471115217,-1.1574514334875297,-0.3903344519047057,-0.23289467794351645,-0.9750579124469746
233.00239454677387,-1.5002365138670348,1.6262576729474882,0.5731194354189925,0.3396853371718611,-1.6789809897980639,1.9343230301418906,-0.5628555175345499,1.8283276140755733,0.4179616418380496,-0.31714863260039644
-247.25355486677446,-2.667877231926093,-0.0006791169423916007,-0.029025631854950006,-0.7373748338428985,0.3083463846756139,-1.5388138246761516,-0.5551892585735464,-0.12027334528316015,0.3900996992120714,0.05586986979435816
-205.57433762113914,-1.022432834588042,-0.14265660502807845,-1.157436782774774,-0.051307172086309936,-0.1848405721178409,-0.44004312826991254,0.37552570997470114,-0.2520323037355641,0.08324994281982655,-2.774877963666505
52.205414859286265,0.7699562116520563,0.6521842916056285,0.08514632480282551,-0.36760565891679087,-0.40344699899939696,-0.3199824773358026,-1.0219285169629304,-0.5027255749805156,1.3746040922229448,0.010794987465617125
276.0929502828749,1.0983964096595347,0.9144980636322599,1.6301644004548133,-0.8862375124978739,0.2282000662675918,-2.2270527258132997,0.6281203678800427,0.996725146466924,0.4707277003775187,0.663184579050938
-137.77753370030314,-0.41931712097464446,-0.2200882317770261,-0.6286743435009305,-0.7330252191138626,0.5342427055461544,-0.1826214257031383,-1.4833897718700193,0.1977856894143439,0.3413610178280614,0.7973385841836256
114.17030687194804,-0.9217625720445556,0.1296947605297641,0.995674804520707,-0.26697374889795394,-1.2265739921226195,0.71138005744391,2.173515698327288,-1.159366888218829,0.741443428580335,0.8164496541284594
-154.42290814938553,-1.383519678182894,-1.2851722007679816,-1.2816830177705412,1.5451354074315555,0.021151844486139673,1.7535486530446687,0.011781105159615318,0.7497917686299329,-0.8182912865366914,-0.5488849156085147
10.803001856817659,1.4084286234170604,-1.4831693960105594,0.38214613490383026,-0.6666775804513212,0.5240380321547884,-1.598955550152035,1.4090176284885148,0.40110350264135813,0.17952296607216603,-0.8147841904977068
76.39873016628874,1.128876841678423,0.005280230912756652,-0.34791899604811255,0.10929583447400998,-0.19541036536169415,0.9753859547202155,0.15819718866725985,-0.5959179426751827,0.34077746999835257,0.24159908920943368
-128.92669495478572,0.46139072580960694,-1.6159465286175994,-0.24015911823691086,-1.474795820699971,-0.27338763311535225,1.2357645313756778,0.8303502820660135,0.13417236770306556,-1.1640322221951998,1.695853185076086
37.106924528308674,1.7354249472052936,1.6589690063968925,-1.7572766260855965,0.3956717142200718,-1.317520432224739,0.7606494221508147,0.8519159323626891,-0.6041016145975308,-1.586494900758489,0.13716014252853043
194.85931108660282,-0.5667500922210261,0.7465965963942174,-0.9534525798359536,-0.9180708063791914,-0.5954083088077574,0.2403418945831468,3.023468423415916,-1.729186675285891,2.4757619645243656,1.4789825275707258
-54.822303513802126,1.2599089528551326,-0.6243393076559501,0.5264758491809802,2.152938782562923,-0.8013764840722671,-0.9056939197823831,0.7498121272001536,-0.9742557195473749,-1.144627298547674,0.01592868787528916
99.78295837025496,0.5604905239920054,-0.5249317223665233,1.8380826678905682,0.020188184967246527,0.2795153855053931,0.5516062969266615,1.5027491864912037,-0.22543644234896434,-1.3761158304537813,-1.849565340420387
-264.1262630738683,-0.3275116980205112,1.172024431800338,-2.2391960876475308,-1.1235448517603033,-0.28217484446886276,-1.5302618547243685,-1.851714121102196,0.337036612834601,0.15673623454151198,-0.3414287802503469
-194.56359040881648,-1.9245573673027598,0.31915430010137164,-0.7509925916126434,-0.10431559287264136,-1.7729962754516861,-2.0983021980338137,0.6354767943355283,0.10279638416199151,0.7730835864865752,0.8970589572493995
-258.85593004601446,-0.8991104321755459,-0.5016010747545547,-2.132005556926025,1.0595020936292363,-0.043707888401900374,1.8134927900882682,-0.47494400417374444,-1.122387073926571,-0.6066201562634203,0.06577293422778467
-336.84012968332434,0.05548356790292928,-1.2120657517364346,-0.31514046745176033,-0.7320064192866812,-0.23876790541427506,-0.6985596429629541,-0.9718507930782959,-1.0532915763275417,-0.13655005678344787,0.10458724971787867
-182.97685104700957,-2.0781535939501197,-1.791255775232488,0.8765852805887809,-0.311439179174159,-0.37228388738825735,-1.4295080324792737,1.8838982763857535,-1.120865689641076,0.8040365822203013,2.234329120858309
-267.9427097195981,0.6524731118887414,-1.489323375918515,-1.3540573534412612,1.217992565936519,1.4680243757355034,-0.4197142162551328,0.2549974081364118,-0.9414050917311871,-1.2200234055492094,-2.750509969450388
461.9777342201503,1.0059709081077621,-0.06282615650919784,2.001242923477255,1.9234246747269936,0.02868790098337987,0.7732310684944703,0.1744902679892352,2.7676387005195275,-0.258100541312456,0.32848992024044016
317.5580854246542,-0.17012159508589628,1.0628884076868728,-0.03342769400741759,1.155504624143936,0.6260733828285185,1.7323222460862697,-0.6308958028298239,1.6963187372540263,-0.04156128617881119,0.8214662581077659
215.17202658311174,1.1787793654846637,1.5157463796694242,-0.273380064928148,-1.6203296516723282,0.9114794030196163,-0.5958662645978905,-0.8130044669673706,1.2744674146682384,0.6947200667389023,-0.8081069910829928
181.6732614764099,-1.4995920943146477,0.1120279624987829,-0.3692647228110018,0.05295458863391079,2.5236728926276517,0.16296539003568852,-0.7202174261980924,1.6170430884574136,1.0993783193790336,0.9525670136120824
49.95031450048164,1.1141810211921401,0.019264410777564658,0.3903167239022309,0.10352544119799933,0.5890032802513834,-1.9714319669916531,0.3775087959977082,-1.8071560442342192,1.4756360897816554,1.3792125217343898
262.13429340981975,0.9948666716018253,0.44664526390401454,0.44994320908639684,1.2446877665113232,0.12409212220115243,-0.14576911180432311,0.5744781076141694,0.22181447280099276,0.6263604436563799,0.28846204924110086
141.0146400766771,0.6246224220502316,-0.7612721257194509,0.206270192731671,-0.45814548805093575,-0.03034069320217872,1.6746130378719721,0.6055302637962848,1.9071083061233012,-0.8381197242191767,-0.5818204471036628
95.70636697116576,1.1332573879266903,1.1322942913329543,-0.9246002609637929,-1.0186973140089437,0.7599880784074703,-0.1517835000605739,0.16121168151646123,-1.132244561226318,0.6871678268953939,0.7773997606535826
-108.78871783749352,-0.19764138306512907,-0.6871877027915754,-0.08057654892166757,-1.4801465918374888,-0.12231470264144811,1.6571237274066892,-0.5753258285670775,-0.1297847261415078,-0.34078608241213515,1.0433789234282196
69.1588248149829,0.7293166310877259,0.06728289702981348,0.1774525414264897,-1.0417927675966434,0.5897487113345403,-0.8130218832157312,1.236034947405612,-0.9953572188948059,0.6129307484315253,0.15071967940214726
-60.21446060680415,-1.578381830522184,-1.4563787645651083,0.7960101169860201,-0.8628000392942411,-0.30323407550943315,-1.0697783471542304,1.1142486180565867,-0.5273783319652234,2.345291954566951,0.821736726550815
180.32921945518,1.244311240189274,-0.17351634752230383,-0.4381277989803744,2.0699803044396745,0.6852526246564373,0.1884445668688477,0.8479562311477628,0.44781297573117884,-0.2632954353003344,-1.3200089897350162
375.42851314314566,1.5106998698777059,1.1787272050102675,-1.4941846330489192,0.01723492933402235,-1.1117729087832895,0.8939285581315699,2.267552639296064,1.0790464948850291,0.804773941954069,1.026824563533011
-3.16404043851972,-0.3445397145569375,-0.35236562951152073,0.23698676162256402,-0.02610733187578982,-1.8077671625831369,1.3259222319665034,1.4983320327114509,0.38781289622561166,-1.0467656383788628,0.2331126539286239
-80.74753303270008,0.6575889878133097,-1.2523941794916411,-0.24573221200293072,0.20469700207911387,-0.02254142527824913,0.45305080367936945,-0.5155744025650464,-0.45741068261141754,1.1565962687609845,-1.4706550979811692
304.04881335496293,1.2002690416409139,2.265375472673819,0.3431166151125456,-0.04426663003439821,-0.05542907107345094,0.11741679630114346,0.2742688435122816,0.9641314964325,-0.8677282138755669,-1.2336710960789072
-143.2565367946239,1.7105415890060771,-0.8089458479781976,-0.15129630740001287,0.7251044877082543,1.110886220001721,-2.2014110178852224,-0.17706768319669597,-1.2574378756369837,-0.38085113118329084,-0.47169108300576096
322.3466633348345,0.9531626684265855,2.0853619836737076,0.585550203571575,-0.37344380527291987,-0.17443597789231818,0.06530116421471129,0.20082822493835598,-0.4571995641588737,0.8670393241327543,1.181100867506978
-12.824030170026447,1.1860468536923152,0.25148856352755544,-0.7600063356418812,-0.16041509772112275,0.2090553292287828,0.8653641011562784,-1.9260767439197508,0.4535836496604995,0.02856112967075609,-0.3568613497900269
296.413848359984,0.03535731756467694,0.8166165623625001,-1.0917266231954368,0.8681653000272039,-0.3533732442022678,0.738569675788457,1.8576197298384725,0.3846879525669773,1.3849870460214504,0.3643037526041157
-18.608471784086788,0.40602540820952476,-0.57577480194606,-0.5260577362893968,-0.09835528722246317,0.2530775415319011,-0.48838180367747297,1.0379352816951946,-0.2833319489125073,0.1237516247166962,0.18039043014053197
-146.53515283119916,1.1777206043437098,-0.5072447794367548,-0.39941133856232536,0.4475947298590089,1.1449415083278975,0.6696115377834696,-1.4813510875812896,-1.488206433636944,-0.7035692638766835,0.16499326621682067
103.26463784189502,2.124292229724443,0.5815497090376696,-1.6964503831593096,1.2871204265359266,-1.0680572250788027,-0.652389038546795,0.17175937747724127,0.8052981924113136,0.6297038891249221,-1.7839955015185016
-255.33507555512364,1.1287651991676229,-0.1714245787895889,0.06287228014348867,-0.5324723031873948,-2.0534905739341407,1.0074273194814518,-1.3240309042421523,-1.1243444259820163,-2.0221583694580705,3.3898690542994765
28.651598450890116,0.3835974287482148,0.8096769049993733,-0.8718700499634779,-1.12003339815974,-0.1880837443243489,0.6004878781664391,0.16471261168825638,0.2732653076896653,-0.4167679629420715,0.24872557606719767
-135.83625633967912,2.026467929149795,1.133284818026179,-1.4468493618745608,-2.772542459341826,0.22853413707750003,0.3811561952762943,-0.6068167077870027,-0.9698673407709729,-1.0431769079288327,-1.575647138697883
312.0435417733228,-1.6011237585985767,2.1214609112245504,0.17235339214691411,0.754403821515476,0.7822370431946706,1.0177095842516797,0.353437906016063,1.2118592035602302,-0.14611161933614653,-0.5715712660805793
-217.95624707211562,-1.06790942148366,-0.16754130599936984,-0.41003654504742215,1.5371914129114694,1.544187068143505,-2.1686003939651113,-1.0525666656252417,-1.5313903655036514,-0.0036652091353880116,1.8432435505695572
-138.91231371097544,-2.4717848207518864,-1.1526070610443424,0.11222750203287422,-1.4376738705831695,-0.33715339399603417,2.37384638973249,0.5400441165572895,-0.29869785056281145,0.6662746541915244,-0.4602568513081028
41.230209875495504,-0.7062353616474936,1.514560384500319,-0.4914977148249213,0.008331343721428004,-0.07632389969758964,-1.2883886251113401,-1.4224012850759595,1.2211300526631592,0.5416381398905405,0.5276522496078491
-130.66248962787992,-1.478534360298301,-0.5401820807092921,1.078497765776571,0.8049542945601439,0.26903284019380513,-2.487849510203415,-0.6494225696175823,0.4116042449760912,0.6321868519483335,-1.166288566616144
105.87262560731722,1.240376067068067,0.41374193658787817,0.69449004824697,-0.0807566816746821,0.17703363309660095,-1.8812901148863233,0.6659473845063941,-1.4073782713564618,0.9691636305742607,1.5155343963359604
24.40990466862192,0.7219861597103364,0.831465701694673,0.25756739475789714,0.05888937219731266,-0.5828850971715933,-0.5963519973255429,-0.10317010176498036,0.5534621821753322,-1.6694582190743656,1.4072961745271308
-103.18849382589873,-0.49503814035892646,-0.47086857209419886,-0.833829241175492,1.8530001148751847,-0.652067923029877,0.10622482663353791,0.17556793638795704,-0.1341722159765951,-0.4271549840277048,0.6499183720397192
-33.03884687215798,-1.784016474943645,0.5871740007230368,2.017389115856782,-0.23614454267818621,0.046552519502861336,-1.203876531327222,-1.1731202773525544,-0.3175706092256964,0.44373501309709334,0.8117205464904218
20.824485916030305,0.2631158594268946,0.02856651268385137,-1.2477021415368552,1.9400243851918266,-0.05775725058515925,0.7151881063800984,-1.2505192527188727,0.2628611960131648,1.1041643912580366,-1.2592423296875188
313.2372729791356,0.19926629593945722,0.35644507443308676,1.23236628797448,1.2677239261243765,-0.39025121968153575,-0.12589704299315832,1.6828689785223458,0.4112808121793529,0.6448454426680682,-0.2670333908355271
147.6945005347638,-0.32096233758145365,-1.11483710508828,-0.7345183161022485,0.6245113583626264,-1.3231048215853372,1.5207316143671539,1.897550292824636,0.42690991849394694,1.560995765873032,2.047066364705095
249.07898100856835,1.6924858303628412,0.4918531079885112,0.6156708264960343,0.7153517511585505,0.14551753612193197,1.0102640853048925,-1.2048689813897786,0.6442834014201988,0.38573642489617205,0.24764066433005813
-145.29148334584633,-0.38013845481603953,-1.0657170572336676,-0.30138286161445965,0.5554726810283982,-0.8251153929235866,-0.6788742072465757,0.4098599010321955,-0.3883713765660982,0.5352000377974613,0.5840629728276
58.44189897030651,0.21788998225560752,-1.4691469548509046,1.4344203904897603,0.32508204181468653,-1.0557400649464979,1.0279998227703024,-0.35777063282874727,1.1099455051656244,0.6990758158521607,-0.8558626951407822
245.88297258158104,1.1327709710498646,0.5423576099072097,-0.16805259887391039,1.2319347077542633,0.09320482516603171,-0.4009769996943986,-0.4248178017187894,0.666622985404738,1.799332330928819,-1.0609106505507158
-290.8184815842221,-0.8900597705451218,-0.9895306465450494,-1.3123807516694406,-0.3613764417086429,-2.2638209251539982,0.22351143885560584,0.9493951755950365,0.2076538943796358,-0.7114079345873577,0.7146238082907154
-22.0268220965595,1.435427771548769,0.7140798682138214,0.1747042612740708,0.4941701089379967,-0.18464010499637082,0.7597427849098406,-0.385762680567861,-1.7842413358249871,-1.0621388245811227,-0.3973917361427896
-92.05835765181082,-0.5756929793452763,0.47059413365070285,-0.5849796596472554,1.7878879144289488,0.12652197970771156,0.5231209499657163,-0.21525296606095082,0.06715906298037465,-2.3191173826996128,0.31072131216662535
-141.40850034714407,0.7009797383599876,-1.343010061984052,0.29336458541693167,1.953328392385229,0.8900526403542266,-0.6046920342495549,-1.5418332111951694,-0.4284662318729657,-0.501452736465269,0.49473518919519077
-87.52071192970078,1.0648107470047814,0.14073029496802938,-0.9916530856352775,-0.10762396446943574,0.14701563935317075,0.7497875567864672,0.16300445926332882,-0.7064477229300447,-1.4252818360500277,-0.28738128990283757
260.54335996220095,-0.6968469813917956,0.4094162244880107,0.45716849860712894,0.3756065244303535,-0.09367090590182171,0.7318278822471873,-0.36646839167583717,1.9746544446453451,1.223763037495717,0.1195994780620189
135.52965456559565,0.8439510480530978,-0.6346932294301675,1.1225375710498895,0.559140925674107,1.7052646915162817,0.37467712756814986,0.4771544279187442,-0.5053891366462129,-0.8173239026471454,1.0595101245953333
-382.008757584788,-0.19411660721073065,-1.8823566797865243,1.5216974844643458,-0.3983429899128745,0.09909040718745848,-0.11315511571901894,-1.024924849182084,-1.0858978505332326,-2.3636282596284945,0.8207268246367836
316.1678500958285,0.5967024487357918,-0.7028529065344259,-0.2303486427654093,2.381289781276599,1.6105489142712217,1.3830485546374442,2.2615675685899888,-1.0477636589018156,1.4536969730848974,-1.5769896909265408
-144.23631351772946,0.6522501702124606,0.288539319568235,-2.0802246299510934,0.16415390065530394,-0.07582327914035995,-0.19043746209789483,-1.5455149895500955,0.36892577598714205,-0.22331303158295837,1.2858562609667368
-173.5372766756386,-0.6836191045671058,-0.21335273732789842,1.744877478869285,-0.9676512841050379,1.808788566841536,-1.117331476036414,-0.9023386565031876,-0.9090522985609633,-1.8383942038533216,0.68707619338604
24.133325954813905,-1.288748605511095,1.6170598348542153,-0.21122456581035462,-1.136146920141446,0.83504436498799,0.04272721500764506,-1.2382953799475853,0.7464360825659692,-0.45272759047293076,0.9173704435269642
281.49627153713703,-0.5960601275999293,2.1251334070320733,0.9666900307625158,0.5413923997994392,-2.0395614546295584,0.44979313900225387,0.05526423490274532,0.8322232530587941,0.5260107621856639,1.3021556365404126
-346.5191199375539,-0.7850030201755561,-1.6806940859762398,-0.3926330720770789,-0.002008614944605061,-1.2281879342632862,-0.4939556171313068,-0.86494076938652,0.1825027331435327,-0.05105326089111007,0.2534023104559554
261.72486735396404,1.036647013065644,0.7766193288994718,-0.8412081913396434,-0.03711326159916659,0.9855276232933681,0.5798573740079792,0.32716334035539363,1.2463807349644749,0.4961694176724863,-1.4272451239224475
-64.87956537933118,0.8536871510312608,0.44077087932856157,0.17416670660215727,-0.7867270329233792,-0.4657728774031235,-0.3125435640891328,-0.3633398677522457,-1.2928701322297849,0.11343600893746916,0.09473089597462482
-184.2080740333102,-0.34641012820974554,-0.2209984583989406,1.164882044660174,-0.7860333901786373,-0.2402664733060512,-0.28397580415624574,-1.0248163707111178,-0.5209077210927049,-0.46928007436692215,-2.22123271157218
191.3408801036411,-1.4288192078827453,-0.35815361444359384,0.25778098739244043,0.9851208968937719,-0.6065259765570725,1.6065563341628315,0.8697090490345879,0.8837927147758572,1.0703977823151727,1.4681963117151513
86.83933734114557,0.5573408602560654,0.08861819622433838,-0.9515678343647653,0.27293325628134746,-1.5714537790758059,0.32478481029517386,1.5738454028176099,-1.0735873070208661,1.6434057640556459,1.310732976158744
90.17882876683309,-0.009556927925653932,0.11958059090367819,-0.8216006677654195,-2.102837298028409,-0.7745912829021452,1.2918028693252266,-0.036204984880912075,0.1386739426339386,2.6577733038490594,-0.15815451644744175
-301.2508491406783,-0.9780021022617161,-1.26253590964172,-2.5308718435885074,-0.22197870130231823,-0.0423654968048552,-1.5433004765188698,0.16406651023753102,0.8481979989047645,0.5360932459470853,0.39597880448293105
-26.143900218069817,0.799026108273334,0.7795845715091719,-0.2822705386662722,0.16964198598366279,-1.8687911775283566,-1.2832119865336689,0.3315594270096606,-0.42912034688846656,0.16615714916741084,0.83928192574348
160.86966693643907,-1.1322880864104226,-1.283467599775674,0.4142430155948607,0.4412975589913257,1.45771748162302,0.6676753501115245,0.7313538423714513,2.0165555003448317,0.23117925304163847,0.23691216216143657
14.258987891592263,1.5965277020289528,0.432135616729015,-2.190502577111746,0.3038655891169506,-0.2100101252233329,-1.107325605497532,-0.654288092792848,1.088887943057601,0.6065304041741485,0.2915513016548441
82.29608714356904,-0.9740567118752873,-0.13134104271292896,-0.3914808335483126,1.1861665170819098,0.5456202074003184,-0.391765968415343,1.5790563246608214,0.4501777257583461,0.02209499816603854,-0.4653156713263369
-193.12183837884749,-0.03608603317640255,0.1407872926597983,-1.0237579987638883,0.18990298468337685,-0.3463915402831859,-0.8250122129549311,0.06352994181902419,0.4412557242624445,-1.8821302928653134,-0.15928706964918785
-145.3233553399946,-1.358364966288142,0.10173545086670557,-1.7408023678009825,-0.8000332408383467,0.20137381635671497,0.08545938068602993,-0.832685808294445,0.5042190789945545,0.906239622854578,0.23258644000967293
-28.857457603816158,0.049403572612704935,-1.49122684032283,0.00022559404484060716,-1.27045754680817,-0.9881658610580016,0.8409252259792203,1.440654527634177,1.4076381228770525,-0.2593576575447723,-0.9386079994126225
8.780224868347744,-1.340430190936405,0.35503198711203304,0.019962886436537534,0.5217500700870633,0.8893255873760966,1.456515099469498,0.35007349762542544,0.21729571177132603,-1.5683367908082417,-0.7481135941211429
-19.357106541887546,-0.6180115775300099,0.5595239558047989,0.10299893330646759,0.4118322695138884,0.06975805394113074,-1.3986398732555931,-0.037885162854242295,-0.5411345470228913,0.4970332142788795,0.6489724828128586
-182.6555124385688,0.7679953524857022,-0.1343844948923558,1.3258314746490536,1.008222321507351,-1.6414157192049776,-1.8303229732665878,0.022006087814446112,-0.5411454392499166,-2.0485904587022663,0.033301393890156815
